<<<<<<< HEAD
,Year,Butter,Margarine,Lard,Beef Tallow,Shortening,Salad and Cooking Oils,Other Added Fats,Light Cream,Half and Half,Heavy Cream,Sour Cream,Cream Cheese,Eggnog
1,1970,29.02203768,58.63767966,16.26707835,NA,99.62100415,115.4951026,18.32853427,0.622809421,2.885822353,1.743849394,1.845239025,1.642869988,0.072493386
2,1971,27.83361915,58.56126303,14.73069968,NA,96.50256317,117.2221076,18.32853427,0.541508471,2.682416294,1.750867618,2.016617979,1.670887022,0.086733953
3,1972,26.78136177,59.33472234,12.54949132,NA,101.1936951,126.3335106,18.32853427,0.479239832,2.570016718,1.699687385,2.138767913,1.697372681,0.11930698
4,1973,26.00171923,58.68000042,11.70639058,NA,97.93956548,132.7751696,20.71921266,0.632719232,2.610786418,1.819477585,2.181966248,1.762367033,0.091756746
5,1974,24.1254747,58.31968975,10.97953509,NA,97.28513715,135.6284753,13.54717751,0.66600923,2.437094428,1.742463649,2.463661814,1.879173301,0.092039301
6,1975,25.57387321,57.43995756,11.02247765,NA,96.87162652,134.2231075,15.79225718,0.674963368,2.376099381,1.769914664,2.754146711,1.983695096,0.085506969
7,1976,23.32926854,61.54564415,9.944509206,NA,100.4202085,146.1793263,16.2642371,0.583937328,2.426437151,1.900145123,2.727587968,2.061908108,0.096939074
8,1977,23.22638444,58.10272789,8.461099881,NA,94.52712393,143.6654383,15.26926472,0.517246965,2.429373888,1.837401211,2.808332317,2.143513191,0.103691668
9,1978,23.55314233,57.13178195,7.925099719,NA,98.31141309,150.5820352,16.21818343,0.526862081,2.408317382,1.774795953,2.855147709,2.378839019,0.102601504
10,1979,24.29219281,56.24631216,8.291344966,1.41001577,101.5342051,155.9353418,13.34911837,0.491287464,2.408419352,1.983585672,2.982269718,2.51821147,0.101472082
11,1980,24.16388605,56.3975149,8.515665035,3.840443652,96.98185394,159.4908602,12.00276773,0.404617127,2.415314578,2.242451774,3.044386668,2.678654071,0.101351959
12,1981,22.92383483,54.98900917,8.072472451,3.534325631,95.74404803,162.8455549,11.08884332,0.407950403,2.465518164,2.318311783,3.132876476,2.80075615,0.105644358
13,1982,23.5354812,54.13847873,8.393175437,4.893987743,95.60353949,161.0821735,12.83605979,0.447374085,2.446425143,2.379315292,3.300758509,2.99069075,0.108827698
14,1983,26.53991075,50.44651579,6.220713107,7.77240082,94.21560974,177.1419419,12.4138788,0.479052202,2.551968986,2.686634113,3.510035233,3.07407867,0.116132301
15,1984,26.91582362,50.08001483,6.798220683,6.430631661,115.2505316,169.2019334,13.62163797,0.524541147,2.770717273,3.003201901,3.760171091,3.124857704,0.119242974
16,1985,26.35218892,51.55010563,5.749252331,7.250083211,126.9754427,179.5773622,12.53154739,0.597198018,2.98908438,3.273031015,3.876648344,3.28009839,0.123285435
17,1986,26.13798363,54.04104194,5.574099907,6.697266719,122.5399093,187.7943925,13.37807402,0.71700645,3.148242267,3.469793276,3.989260177,3.571273811,0.122151324
18,1987,23.98916974,49.30748103,5.67081718,3.454717146,119.7207071,198.858447,10.37125101,0.710626194,3.103783858,3.597636711,4.121709295,3.768845165,0.12406596
19,1988,24.26170922,47.98483693,5.408430428,3.116205146,118.773986,207.019999,10.34245671,0.683692156,3.063507651,3.840366148,4.216210179,4.101311346,0.127901983
20,1989,23.96428494,46.8129055,4.316322064,0.99888868,117.6284633,192.2393783,10.08431422,0.68403838,3.103315763,4.128864506,4.272750726,4.325653771,0.121788912
